AB;SC_ID;SC;Ref;Quartile;PY
"Subsequent to the decades of research and business advancement in sustainable development, the importance of sustainability is undoubtful; however, existing paths toward it are not yet sufficient. Correspondingly, innovation has recently emerged as a persuasive means to enhance sustainability. As with all conventional innovations, the integration of broad and diverse actors in innovation projects aimed particularly at sustainable development is essential, but it is argued to require reconciliation, owing to the peculiarities of the sustainability context. The innovation literature (particularly the open innovation stream) extensively investigates and is able to provide us with businesses' capabilities for integrating external actors for conventional innovation projects. Elaborated from the literature, we identify and conceptualize four capabilities as bundles of open conventional innovation capability namely, networking, competence mapping, relational, and desorptive capabilities. Starting from the conceptual framework of open conventional innovation capabilities, eight innovation projects aimed particularly at sustainability with diverse and broad actors were used as an empirical context for qualitative, multiple-case studies. The results suggest that open sustainability-oriented innovation capabilities conform to the open conventional innovation capability framework; however, the capabilities must be reconciled with the particular sustainability context. In particular, the results suggest that desorptive capability (the ability of aligning/empowering internals for external acquirements) requires particular and strong reconciliation with the sustainability context, whereas the required reconciliation of networking, competence mapping and relational capabilities strongly depends on the outcome characteristics. In this regard, the findings reveal that for innovations to develop a sustainable product service system that would dramatically change existing systems and consumers' lifestyles, capability reconciliation is required for all key partners of the project. On the other hand, for innovations to develop a sustainable product or service, established open conventional innovation capabilities can be used. (C) 2017 Elsevier Ltd. All rights reserved.";18;Computer;Ref311;Q1;2018
"With increasingly severe environmental regulations, a pressing issue has been the need for firms to develop efficient strategies to achieve environmental protection and high productivity. Several environmental experts argue that firms can respond to environmental regulations through innovation; however, the question of how to innovate is unanswered in the environmental literature. Therefore, this study focuses on the open innovation strategy approach to respond to environmental regulations and maintain high productivity by incorporating the idea of innovation management. We first divide open innovation strategy into two modes of external technology acquisition: foreign and domestic. Next, we examine these modes' mediation effects on environmental regulations and productivity. In addition, we test the moderating effect of internal R&D on the relationship between external technology acquisition and productivity. Using data on 35 Chinese industrial sectors from 2001 to 2010, the empirical findings show that foreign technology significantly and positively mediates the link between environmental regulations and productivity, while domestic technology does not. Internal R&D investment, as an absorptive capacity, positively moderates the effect of foreign technology; however, it negatively moderates the effect of domestic technology on productivity. Copyright (c) 2017 John Wiley & Sons, Ltd and ERP Environment";3;Business;Ref312;Q1;2017
To enhance innovative output and societal spillover of the European space sector, the open innovation approach is becoming popular. Yet, open innovation, referring to innovation practices that cross borders of individual firms, faces constraints. To explore these constraints and identify opportunities, this study performs interviews with government/agency officials and space technology entrepreneurs. The interviews highlight three topic areas with constraints and opportunities: 1) mainly one-directional knowledge flows (from outside the space sector to inside), 2) knowledge and property management, and 3) the role of small- and medium sized companies. These results bear important implications for innovation practices in the space sector.;8;Engineering;Ref313;Q1;2017
"This work analyzes the relationship between international inbound open innovation and international performance, including the complementary role played by firms' intellectual capital. Based on a survey of 8,973 Spanish manufacturing firms, the findings confirm that externalization by means of international inbound open innovation, both strategically and financially, favours international performance measured in terms of international patents. Regarding the moderating effect of intellectual capital, the results show that both human and technological capital boost the impact of international inbound open innovation on international performance. Organizational capital also increases the benefits of financial inbound open innovation; however, it impacts negatively in the case of strategic inbound open innovation. The additional benefits of externalization may add extra value to international performance. Copyright (c) 2017 ASAC. Published by John Wiley & Sons, Ltd.";3;Business;Ref314;Q2;2017
Sustainability oriented innovation continues to garner increasing attention as the answer to how firms may improve environmental and/ or social performance while simultaneously finding competitive advantage. Radically innovating new products and services to replace harmful market incumbents is central to this thesis, yet studies to date have found it to be a highly expensive process with high degrees of uncertainty and risk. Extant research however has largely neglected to examine the details of the actual product innovation process itself and has under appreciated the influence of corporate strategic context. Our paper addresses this gap in the literature through an in-depth case study of a sustainability oriented innovation process for a radical new product within a multinational life sciences company, DSM. Our findings identify five critical organizational practices through which strategic direction has enabled the innovation process: technology super-scouting throughout the value chain, search heuristics that favor radical sustainability solutions, integration of sustainability performance metrics in product development, championing the value chain to build demand for radical sustainability oriented product innovation, and harnessing the benefits of open innovation. (C) 2016 Elsevier Ltd. All rights reserved.;3;Business;Ref315;Q1;2017
;3;Business;Ref316;Q2;2017
With the increase in climate variability, creating knowledge networks becomes important for leveraging the embedded resilience in the communities through cross-pollination of ideas, resources and institutional linkages. Communities have developed knowledge systems around climate-mediated environmental changes since time immemorial. Some social groups have capacity to cope with stress better. They have homeostatic advantage due to either accumulated surplus (Burton, 2001, Vulnerability and adaptation to climate change in the drylands, United Nations Environment Programme) or access to institutions, technology and social networks (Adger, 2003, Social capital, collective action, and adaptation to climate change. Economic Geography, 79(4), 387-404). However, these knowledge systems often remain limited as isolated islands of expertise or small local networks resulting into asymmetries of knowledge at inter- or intra-community level. Intermediary organisations/platforms become important to bridge the gap that exists among communities within the informal sector and also between the formal and informal sectors. The platforms like the Honey Bee Network (henceforth, the Network) have been able to facilitate both horizontal exchanges, people-to-people learning and sharing, and vertical exchanges, connecting the informal actors with the formal system. The variation in different components of an Open Innovation System is studied in this article through their degree of openness in sharing, self-governance and self-regulation. We explore different activities and institutions of the Network to study the degree of openness and how they contribute to make the 26-year-old ecosystem more sustainable. We draw lessons for other institutions, organisations, communities who strive towards an autopoietic system, that is, a self-designed, self-organised and self-governed system with a feedback system from within and outside. This may make the whole innovation and knowledge ecosystem resilient in dealing with changing climatic conditions and fluctuating environment.;3;Business;Ref317;Q2;2017
"The discussion of open innovation has always been centred on the organisation where innovation occurs. The focus would be on the inflow and outflow of knowledge into the organisation; several studies and cases published have addressed the concept around business (or government) organisations and their research and development (R&D) activities. The open innovation framework is based on a focal organisation, which is usually a business organisation that provides a platform for other organisations to collaborateeither helping the focal organisation to commercialise its knowledge and gain economic benefits or vice versa. This notion, we argue, is where an open innovation platform is 'supplier-driven', that is, 'supplier' indicating the focal organisation where innovation occurs. In this article, however, we propose an alternate framework for open innovation, that is, one that is 'customer-driven' where the customer organisation or demand-creating organisation provides a platform for open innovation. This alternate notion is derived from the case of the flagship applications of Malaysia's Multimedia Super Corridor (MSC Malaysia). The MSC Malaysia flagships can be seen as open innovation type platforms established by the customer, that is, the Malaysian governmentwhich provides the demand pull for creating an open-innovation platform. This framework of a 'customer-driven' open innovation platform could provide lessons for other emerging economies to understand how their governments can play a more active role, as policymaker and demand-generating entity, to create a platform for open innovation.";3;Business;Ref318;Q2;2017
In small- and medium-sized enterprises (SMEs), where typically the decision-making process is highly centralised, important decisions, such as open innovation (OI) adoption, will be strongly influenced by the characteristics of their Chief Executive Officers (CEOs). Pointing the attention to the strategic leadership and human elements, this paper sheds light on the micro-foundation of OI by emphasising the role that the personal traits of key individuals in innovation. OI adoption could result in the enactment of several OI modes - each representing an opportunity of potential change (of market, of technology or/and of the organisation) - and this paper attempts to examine the relationships between the CEO characteristics and each of the OI modes. Our analysis, using Korean SME data, shows that CEOs' positive attitude, entrepreneurial orientation (EO), patience and education can play important roles in facilitating OI in SMEs. However, this paper also observed that the effects of CEO characteristics on OI adoption were differently configured according to the nature of each OI mode, for example, CEOs' patience and EO had different impacts depending on the degree of uncertainty in the OI mode. This suggest that OI must be understood as a wide innovation spectrum, and, to increase opportunities for successful OI adoption, CEOs have to attempt to compensate for characteristics they may lack by recruiting appropriate complementary top managements. The research has practical implications for CEOs and policy makers who are interested in enhancing competitiveness of SMEs.;3;Business;Ref319;Q1;2017
Facing increasing open innovation trends, Portuguese enterprises are considering the related processes and impacts. Thus, this work aims to identify the sectors whose enterprises most engage in open innovation (such as cooperation on this issue) and which sources/agents are most used. This is analyzed by sector and type of innovation as an interesting way of differentiation for better open innovation strategy delineation. Using the data from the Community Innovation Survey (CIS-2012), it first appraises the nature of the innovation process, either cooperative or firm-based, as the starting level of analysis. Then, it differentiates the results by sector illustrating which cooperation sources/agents are most used (scope) and relative intensity of use (scale). This is important to assess levels of openness and related factors. Results show that main innovating sectors in Portugal are of three types: research-based, knowledge-based and service-based. They reveal an increasing focus on knowledge and services, trends that have been leading to more active openness towards innovation. For instance, health and construction are increasing their openness for innovating and internationalizing processes. However, Portuguese innovation is still more firm-based (in-house) than cooperation-based, especially concerning new products' launching. This work and future analyzes around it can contribute to encourage the open innovation strategy in more sectors of the economy as an easy and effective way to cope with rapid trends and changes. (C) 2017 Elsevier Ltd. All rights reserved.;19;Social;Ref320;Q2;2017
The importance of control in the success of a project was clearly established in project literature. However, the impact mechanisms of intra-organizational and inter-organizational control on the performance of new product development (NPD) performance did not receive considerable attention in the increasingly important context of open innovation. To fill this gap, this study explores intra-organizational and inter-organizational control and their interaction effect on NPD performance in open innovation. The results show that intra-organizational formal control and inter-organizational trust positively influence NPD performance, whereas intra-organizational professional control and inter-organizational contract control have no significant effect. The interaction effect between inter-organizational and inter-organizational control positively influence NPD performance. These findings provide new insights into effective control practices for improving NPD project performance in open innovation. (C) 2017 Elsevier Ltd. APM and IPMA. All rights reserved.;3;Business;Ref321;Q1;2017
This article looks into dynamics of open social enterprises. We used several research methodsliterature review, content analysis and case studies through intensive interviews via semi-structured questionnaire. First, we developed a research framework, expressed as the social open innovation dynamics model through literature reviews on social economy, sharing economy, collaborative innovation, open innovation and social enterprise. Second, we applied the model to ten Korean social enterprises and determined the success factors of social open innovation, as well as the concrete dynamics behind it. Main finding of this research are as follows. The success of social enterprises depends on the extent to which they strive to move towards open innovation. Adopting open innovation strategies seem to be a fruitful pathway for social enterprises to progress and grow in their operations.;3;Business;Ref322;Q2;2017
The lack of efficiency and transparency regarding cross-company collaboration in the field of open innovation often leads to cost intensive and unsuccessful products and services. This is because traditional approaches fail to cope with emerging requirements in innovation projects, e.g., the vertical and horizontal integration of strategic partners within and across the company's value network. However, to maintain their competitive advantage, companies seek a constant and sustainable development of their product and service portfolio. In this context, knowledge work plays an important role in the collaborative development of innovative product and service ideas. For that reason, knowledge workers need systematic support regarding both methodological and operational challenges. The concept of Adaptive Case Management emerged from the necessity to support knowledge workers in unpredictable and highly creative working environments, especially in the field of Business Process Management. Therefore, the contribution shows, both from a conceptual and technological point of view, how to combine those approaches to support knowledge workers in dynamic innovation projects. To test the validity of the concept, a software prototype serves as the foundation for interviews with experts of the innovation department of a large international industrial company.;5;Computer;Ref323;Q1;2017
;3;Business;Ref324;Q1;2017
In today's complex, constantly evolving and innovation-supporting manufacturing systems, knowledge plays a vital role in sustainable manufacturing process planning and problem-solving, especially in the case of Computer-Aided Process Innovation (CAPI). To obtain formalized and promising process innovation knowledge under the open innovation paradigm, it is necessary to evaluate candidate knowledge and encourage improvement suggestions based on actual innovation situations. This paper proposes a process innovation-oriented knowledge evaluation approach using Multi-Criteria Decision-Making (MCDM) and fuzzy linguistic computing. Firstly, a comprehensive hierarchy evaluation index system for process innovation knowledge is designed. Secondly, by combining an analytic hierarchy process with fuzzy linguistic computing, a comprehensive criteria weighting determination method is applied to effectively aggregate the evaluation of criteria weights for each criterion and corresponding sub-criteria. Furthermore, fuzzy linguistic evaluations of performance ratings for each criterion and corresponding sub-criteria are calculated. Thus, a process innovation knowledge comprehensive value can be determined. Finally, an illustrative example of knowledge capture, evaluation and knowledge-inspired process problem solving for micro-turbine machining is presented to demonstrate the applicability of the proposed approach. It is expected that our model would lay the foundation for knowledge-driven CAPI in sustainable manufacturing.;18;Computer;Ref325;Q2;2017
"Urban labs are open innovation ecosystems, i.e. places, either promoted by companies or local institutions or spontaneously established by active citizens, wherein the current problems and challenges associated with a city are discussed and possibly innovative solutions are designed and implemented. Urban labs usually face complexity in managing the contributions of several heterogeneous actors. The paper presents the Urban Lab Methodology (ULM), which supports the management of urban labs by integrating Soft System Methodology with an open innovation framework previously developed by the authors. The former is a methodology to facilitate the structuration and solution of complex problems involving different stakeholders, whereas the latter aims at suggesting an association between the innovation context and the open innovation practices to be adopted. ULM is used to analyze the case study of Manifesto della CittA Vecchia e del Mare (""The Old Town and Sea Manifesto""), a urban lab created in Taranto (Italy) in 2014. The analysis shows that theoretical prescriptions are to a great extent coherent with the real course of action and ULM is relatively easy to be adopted.";3;Business;Ref326;Q1;2017
"This paper aims to identify the development of solar energy technologies through open innovation. Manuscripts about solar energy and open innovation published between the years 2000 and 2014 in journals indexed by Web of Science Core Collection were used to create a database and terms related to solar energy and open innovation were sought in papers title, summary and keywords. By using words ""cooperation"" and ""collaboration"" as a proxy to map open innovation, it was found that this approach exist widely for solar energy researches and most important publications was developed collaboratively. Social network analysis methodology was used to identified clusters of local, national and international partnerships, which prove that researches cooperation to solar energy technological development is true. International cooperation is prevalent in countries like the Netherlands, United Kingdom, Spain and Germany. National partnership occurs in Japan, United States, France, Italy and South Korea. China has predominant local cooperation profile, but it will be major international collaborative actor in solar energy researches next years. Also, a set of recommendations based on findings was provided to construct a better environment for cooperation and to improve solar energy researches.";3;Business;Ref327;Q1;2017
Our objective in this paper is to explore the impact of information technology (IT) on the performance of open innovation models. We study the effect of IT on the production of patents and product innovations. Our analysis of a large panel of Spanish manufacturing firms confirms that the effect of the proportion of external research and development (R&D) investments on the production of patents and new products has an inverted U-shape. The results also reveal that investments in IT positively moderate the consequences of open innovation on innovation performance by reducing identification, assimilation, and utilization costs. Our results provide evidence of the viability and benefit of a new strategic alternative to innovation that is different than the traditional process of vertically integrated R&D.;13;Information;Ref328;Q1;2017
Open innovation (OI) has become an established business practice followed by many organizations and industries. This paper extends understanding about how middle managers work with performance indicators to strategize OI by taking a bottom-up perspective in the organization. It draws on interviews carried out with eighteen (upper-level) middle managers from different global and internationally recognised organizations. Through an abductive study, we compare how these middle managers reason about their work with performance indicators to mobilise top managers towards an OI strategy. Findings show that the situational nuances middle managers find themselves in, such as the extent of strategic support for an OI strategy by top managers and the degree to which OI practices are adopted, plays a critical role in influencing how they work with performance indicators. According to these situational nuances, we distinguish different OI contexts which affect how middle managers reason about their work with performance indicators. We label the different types of reasoning as abstaining initiating expanding restructuring and retaining.;3;Business;Ref329;Q2;2017
Scholars have yet to address why and how open innovation model can be applied effectively within industries while diminishing its potential cost and challenges. In this paper, we extend open innovation model both theoretically and practically by identifying a) the boundary conditions that motivate firms within resource-based industries to apply the model and b) the approaches that have been implemented in practice in applying the model. In this multiple-case study, we explore why and how firms within the upstream Canadian oil industry have evolved to apply open innovation model over time to deal with the industry's challenges. First, our findings show that institutional forces, both normative and coercive such as social and environmental pressures, were the primary drivers for adopting open innovation. Second, by building on the taxonomy of meta-organizations, we demonstrate that an industry-founded and not-for-profit innovation intermediary, as a meta-organization, is a necessary tool to address problems of adopting open innovation. We argue that the experiments of the upstream oil industry to develop a suitable organizational design for such innovation intermediaries suggest that a moderate level of stratification accompanying either close or open membership is the most suitable design. The findings from this study can be helpful to other industries, particularly other resource- based industries, which seek to effectively employ the open innovation model through innovation intermediaries.;8;Engineering;Ref330;Q1;2017
Drawing upon data from the fifth UK Innovation Survey, this article sheds light on how management choices on the nature of appropriation relate to management choices on the degree of openness within small and medium-sized enterprises (SMEs). To this end, our findings indicate a threshold effect of both informal and formal appropriation mechanisms on the likelihood of engaging in both coupled and inbound open innovation. That is, an emphasis on appropriation appears to be important in shifting firms from a closed to an open strategy. There is, however, little evidence that either approach to appropriation increases the extent of open innovation. In this, only informal intellectual property (IP) protection mechanisms associate with an increasing extent of inbound open innovation.;3;Business;Ref331;Q1;2017
"The study of open innovation has primarily focused on the benefits and consequences of inbound or outbound innovation exchange between firms; however, increasingly firms may be engaged in simultaneous inbound and outbound exchange forming a ""coupled"" approach. Furthermore, firms increasingly collaborate with communities as sources of innovation, but how does such ""community-coupled open innovation"" affect a firm? Through an in-depth study of 250 firms collaborating with a leading open source software community, we show how this approach incorporates not only the exchange of intellectual property but also the provision of help. We find that while community-coupled open innovation does not affect productivity, it can expand a firm's social ties, lead to a more conservative strategic posture, and shift its innovation focus. Implications for our theories of open innovation in the context of communities are discussed.";3;Business;Ref332;Q1;2017
Certain cultural barriers, such as insufficient openness, aversion to risk-taking, organizational inertia and specific syndromes could inhibit successful Open Innovation processes. However, how Open Innovation Intermediaries help in overcoming obstacles to successfully achieve Open Innovation processes, has not yet been analysed in depth. This paper aims to fill this gap, relying on extant contributions of Open Innovation processes, Open Innovation Intermediary features and types. Based on the distinction between outside-in, inside-out and coupled Open Innovation processes, the theoretical framework developed here identifies specific cultural barriers affecting each process and suggests which intermediary types could be more suited to sustain firms undergoing these processes. The framework supports firms opening up their internal R&D activities to choose the intermediary type most suitable for adaption to an appropriate culture, as well as overcoming any possible cultural barriers.;13;Information;Ref333;Q2;2017
The purpose of this study is to address the following research question: What is the relationship between open innovation and firm performance? The study built up a research framework with three factorsi.e., open innovation strategy, time scope, and industry conditionto find out the concrete open innovation effects on firm performance. This study adopted four different research methods. Firstly, we applied the aforementioned factors to a game of life simulation in order to identify the concrete differences of open innovation effects on firm performance. Secondly, the study examined the real dynamics of open innovation effects on firm performance in the aircraft industryone of the oldest modern industriesthrough a quantitative patent analysis. It then looked into the effects of major factors that impact open innovation effects. Thirdly, this study developed a mathematical model and tried to open the black box of open innovation effects on firm performance. Lastly, the study logically compiled research on open innovation effects on firm performance through the presentation of a causal loop model and derived the possible implications.;18;Computer;Ref334;Q2;2017
The main topic of this paper is the effects of distance between technology and the market, on open innovation. For this, we set up two research questions, as follows: Is there any relation between the distance between technology and the market, and open innovation? If there is, what differences are there in the relation among Fortune 500 companies, non-Fortune 500 companies, laboratories, universities, and start-ups? First, this study measured the distance between technology and the market of a patent by the size of its list of references and citations. Second, the OI network among patent application subjects was described based on patent similarity. Third and most importantly, regression analyses were used to answer the research questions. The first result was that there were differences in the distance and OI among Fortune 500 firms, Fortune non-500 firms, laboratories, universities, and start-ups. Thus, there are relations between the distance between technology and the market, and open innovation. The second result was that the distance between technology and the market was found to moderate the open innovation effect in Fortune 500 companies and laboratories.;18;Computer;Ref335;Q2;2017
Public research organizations and other government laboratories (PROs) around the world are being challenged to show how their research is contributing to public benefits and to commercialization in the private sector. At the same time, the private sector they are expected to connect with is challenged to define and further develop their business models in an increasingly open innovation environment. PROs have multi-dimensional ties with open innovation environments through their regulatory, policy, and program (e.g., research and innovation) activities. Thus, it can be expected that PROs not only affect and are affected by changes in business models among companies, but they also need to develop their own models to remain relevant and effective. As the equivalent of private sector business models, we propose six impact models for science-based government organizations. This framework provides a nuanced understanding of the contributions of PROs to open innovation environments. We illustrate its application and document a number of emerging impact models in a case study of Natural Resources Canada, a science-based department of the Canadian federal government involved in many industries and with numerous external contacts.;8;Engineering;Ref336;Q1;2017
In a case study of a Chinese crowdsourcing intermediary, we explore the impact of inter-organizational governance on trilateral trust-building. We show that formal control and relational governance mechanisms are essential for swift and knowledge-based trust in R&D crowdsourcing. The case also indicates that Chinese businesses continue to use guanxi (informal personal connections) as a relational and contingent mechanism to maintain affect-based trust, but guanxi is shown to inhibit the growth of Internet-based crowdsourcing for open innovation in China.;3;Business;Ref337;Q2;2017
Firms that engage in distant search activities seek to leverage on external knowledge to innovate. The firms' ability to acquire new knowledge depends on strong search practices and the corresponding absorptive capacity where the latter predefine firms' ability to span out of its core competences area, to follow the open innovation processes. Absorptive capacity is often seen as a precondition for the open innovation success. This research focuses on the cases of open innovation when the absorptive capacity is absent internally and is taken in charge by an open innovation intermediary that is capable to develop the potential absorptive capacity for the firm. Based on an exploratory case study of an intermediary platform that proposes novelty driven search practices ideXlab, our results demonstrate how intermediary can accelerate the absorptive capacity value recognition function and therefore, potentially facilitate further diffusion of knowledge. Implications for open innovation in the distant search contexts are discussed. (C) 2017 Elsevier Inc. All rights reserved.;3;Business;Ref338;Q1;2017
In light of the fact that firms increasingly use information technology (IT) for open innovation initiatives, this paper explores how IT investment influences their external search from multiple perspectives: breadth, and depth along vertical, horizontal and societal dimensions. The basic premise is that IT investment has inverted U-shaped relationships with external search breadth and depth. On the one hand, IT investment enhances firms' ability to acquire more information from external knowledge sources. On the other hand, however, IT investment can bring abundant information from external knowledge sources to firms, making it increasingly difficult to widely and deeply use the information from available sources. Beyond a certain threshold, excessive IT investment is likely to cause information overload, forcing firms with limited attention to narrow down and go less deeply into their external knowledge sources. By using a large-scale panel data set from German firms, we find empirical evidence corroborating our theory. (C) 2017 Elsevier Inc All rights reserved.;3;Business;Ref339;Q1;2017
"There is a common agreement that innovation is driven by the people that form the heart of any company's innovation activity. Still, people perform innovation in a special institutional environment characterized by rules and regulations that might support or impede innovation. The open innovation paradigm expects companies to engage in external relationships for innovation; however companies often neglect the actual internal openness of employees, which is an absolute must before partnering with external partner's. The article finds that company innovation culture comes in five main forms: closed innovation (driven by internal capabilities); doing, using, interacting (ad hoc processes, no link to knowledge providers); outsourcing innovation capabilities; extramural innovation, no matching internal culture/procedures and proactive innovation (match of internal and external openness). The empirical analysis shows that the closed innovation behavior is by far the most widespread among Russian companies whereas proactive innovation behavior remains an exception in the overall sample. (C) 2017 Elsevier Inc. All rights reserved.";3;Business;Ref340;Q1;2017
The objective of this paper is to understand the contribution of networks embeddedness to innovation openness and performance. This study developed and simultaneously tested three hypotheses about:(1) The impact of open innovation on innovation performance,(2) The impact of open innovation on network embeddedness,(3) The impact of network embeddedness on innovation performance. Based on survey from 212 high-tech enterprises, LISREL software was used to test the hypotheses. The results indicated that open innovation both directly and indirectly through network embeddedness affected innovation performance. Consequently, enterprises should concentrate on cultivation and maintaining network embeddedness if they lead to improvements in innovation.;2;BioComputer;Ref341;Q4;2017
This article examines the impact of open innovation (OI) practices on the innovation activity of low-tech small- and medium-sized enterprises (SMEs). Different external knowledge sources are considered, and the ability of SMEs to acquire and integrate external knowledge into their organizational boundaries for innovation purposes is assessed. The research draws on a sample of 191 Italian winemakers. The results show that SMEs with higher propensity to access and use external knowledge sources show a greater ability to innovate and that their absorptive capacity impacts the use of external sources. Several implications for theory and practice are drawn, underlining a number of suggestions for future research.;3;Business;Ref342;Q1;2017
Scholars and practitioners have recently shifted their attention from traditional closed internal innovation to open innovation (OI). Building on both the resource-based view and the network perspective, we explore the roles of three types of informal ties (i.e., business, government, and university) in driving inbound and outbound OI, and further examine such effects contingent on market dynamism. Empirical results from our study of 260 Chinese firms show that all three types of informal ties positively affect inbound innovation openness, whereas only business ties facilitate outbound innovation openness. In addition, market dynamism strengthens the relationship between university ties and inbound innovation openness, but weakens the effect of business ties on inbound innovation openness. These findings indicate the salience of informal ties in increasing innovation openness and the contingent role of external market conditions. The findings contribute to the understanding of the drivers of innovation openness, and help clarify the differences between inbound and outbound OI.;3;Business;Ref343;Q1;2017
The Power and Energy (P & E) sector needs to respond to several challenges fostering investments in research and development. According to the Open Innovation (DI) paradigm, key stakeholders like utilities, vendors, laboratories, universities etc. should take advantage of external knowledge to improve their innovation performance. Several studies have demonstrated that firms adopting the DI paradigm are more likely to innovate. Despite the interest of P &E firms in enhancing their innovation capabilities, surprisingly few articles (usually case studies) described the implementation of the OI paradigm in P & E firms. This article fills the gap by identifying the key drivers that encourage a firm in the P & E sector to embrace the OI paradigm. The authors adopt a hybrid research approach collecting evidence from the literature and through a multiple case-study analysis involving seven British firms and universities operating in the P & E industry. As the drivers of OI have mutual influence, this article describes them with a fuzzy cognitive map. Finally, the authors identify appropriated policies to enhance the 01 adoption and, consequently, the sustainability of innovation in the P & E sector. A salient research agenda closes the paper.;3;Business;Ref344;Q1;2017
While recent studies shed some light on the performance implications of open innovation, there is a gap in understanding how firms can translate their openness into innovation outcomes. In particular, it is unclear whetherand if so, howfirms can create a competitive advantage in product innovation by tapping into external sources of innovation. To address this gap, this study conceptualizes multidimensional components of absorptive capacity and develops a nomological network that explicates relationships between these components and competitive advantage in product innovation. By marrying the open innovation and absorptive capacity perspectives, higher-order models of absorptive capacity are proposed which delineate the underlying processes to recognize, assimilate, and exploit external sources of innovation. The empirical analysis of the nomological network based on original survey data reveals important findings. First, there is a positive indirect baseline association between external technological resource access and competitive advantage in product innovation, mediated by the firm's technology-related capabilities. Second, components of absorptive capacity modify this indirect baseline relationship. Recognition capacity is positively associated with external technological resource access and therefore, operates as an antecedent to the proposed baseline relationship. Assimilation capacity constitutes a relevant condition to the proposed baseline relationship. The indirect association between external technological resource access and competitive advantage in product innovation is dependent on the level of assimilation capacity. Exploitation capacity has an additional and independent direct positive association with competitive advantage in product innovation. This study contributes to the open innovation literature by delineating organizational processes that help to explain interfirm differences in benefiting from external sources of innovation. In addition, this study adds to the absorptive capacity literature by developing and validating a set of measures that captures, individually and in concert, three components of absorptive capacity.;3;Business;Ref345;Q1;2017
In recent years, open innovation (OI) has attracted much attention in innovation management research. Although showing signs of advance, most of the existing literature still relies, to a great extent, on case studies and conceptual frameworks, with little empirical research in the specific context of small and medium enterprises (SMEs). This paper adds to the literature by empirically assessing the effects of organizational antecedents and innovation climate on OI as well as its consequences on firm performance in SMEs. In addition, the moderating roles of environmental dynamisms and competitiveness in the relationships between innovation climate and inbound and outbound OI are analyzed. To achieve these goals, this paper develops an integrative research model, which analyses the network relations using covariance-based structural equation modeling (SEM) on a data set of 429 Spanish SMEs. Results revealed that organizational factors such as commitment-based human resources practices have a positive influence on innovation climate and that innovation climate contributes to both inbound and outbound OI. Another important finding is that contingent factors such as environmental dynamism strengthen the positive effect of innovation climate on outbound OI. The main conclusions of this research can be valuable to SMEs that implement or intend to implement OI. (C) 2017 Elsevier Inc All rights reserved.;3;Business;Ref346;Q1;2017
The success of open innovation as a new paradigm to enhance innovation development has brought public authorities to incentivize firms to collaborate with external organisations. Such incentive is often provided in the form of public subsidies to research and development activities. Some studies observed that public subsidies are generally successful in pursuing the goal of promoting open innovation. Nevertheless, as the number of partners increases, the positive effect of collaboration on innovation performance is likely to decrease due to over search and over-collaboration issues. In this perspective, a mere increase of the firms' propensity to collaborate should not satisfy public authorities, which instead should carefully monitor how public subsidies can improve the efficiency of such collaborations. This article advances the literature about the relationship between public subsidies and open innovation by assessing how funds provided by local, national and European authorities are associated with open innovation efficiency. By analysing an extensive sample of 43,230 European firms, this study confirms that the three typologies of public subsidies are associated with collaboration in beneficiaries. Furthermore, the study shows that local and national subsidies are also associated with open innovation efficiency, whereas European subsidies are not statistically significantly associated with it This study provides theoretical and policy implications. In a theoretical perspective, it introduces the concept of open innovation efficiency, it analyses its public policy drivers and presents several recommendations for future research. In a policy perspective, it suggests explanations for the results obtained and advises policy initiatives to foster open innovation efficiency. (C) 2017 Elsevier Inc. All rights reserved.;3;Business;Ref347;Q1;2017
In line with the growing number and type of innovation sources and partners, companies' institutional set up to manage the potential problems of multiple sources and partners for innovation is increasingly challenged to develop and maintain effective and efficient corporate innovation activities. The paper highlights recent developments of open innovation in companies. Findings are based on company case studies involving companies from different industries and company representatives. It shows that open innovation is actually a paradigm long practised but the main efforts are targeted to continuously developing the organization and managerial model of companies to meet the new innovation challenges.;8;Engineering;Ref348;Q1;2017
